comment,target,gender
"“Go get cake elsewhere” is not a consideration in the case. You,want to say they are jerks for suing for their rights? Super. That is not a consideration. All you are doing is whining. How is the baker participating in the wedding? No baker participated in my wedding. What if only one of the gays showed up and orderedthe wedding cake? What if the guy who showed up was marrying a man named Kim. The gay man orders an elaborate, custom wedding cake that has says on it, “Congratulations on your Wedding, John and Kim.” The baker would not refuse to do that because he would not know it was for a gay wedding. Is the baker going to go to hell? The problem is the baker is a really bad Christian and has weird beliefs. Religion religion is not an excuse to discriminate.",0.6,male
"' Trump the twittering twit is like a small child. Trump is nothing but a petty con man and a childish belligerent buffoon. . Amongst the trumpery, his childish belligerence is his most admired trait.",0.6774193548387096,male
What about all the she men who think that on Friday their lives will end? Talk about ignorance. ..,0.6,male
"Man, all of this winning is getting tiring! What's really sad is Trump's gonna make a truckload of money from his antics as President.",0.6,male
"Tabitha appears to dream about Trump, imagining I am sure what sex with him would be like (probably better that what she is getting now because she is so full of hate and bile) and having such a fixation on him that her life must be utterly useless... what would she do without him - complain about white men?",0.6857142857142857,male
"I see the DP has already posted six separate stories about this incident, and I'm sure there are more to come. Last month when a Muslim black man in Fresno shot and killed three random white men on the street because he hates white people, the DP posted a grand total of three stories - and one of those was actually a story about gunfire sensors used by the police. I wonder why there's a disparity in coverage.",0.6,male
drone man works for the government!!,0.6,male
"These 2 men are a disgrace, they are regional representatives at best, they are not in any capacity fit to govern the WHOLE province. Watch BC tank under these idealistic, unrealistic fools..",0.7704918032786885,male
"but I thought this was about children. Does bullying mall boys with a ""low masculine quotient"" make them any less likely to grow into active homosexuals? - unless it kills them.",0.7,male
"But does anyone ever share 100% of your values? I saw a video of someone walking through the streets of NYC asking people who claimed to be Hillary voters who said a particular quote, Hillary or Trump, then a somewhat shocking quote was read. Almost everyone attributed it to Trump, yet they were Hillary quotes. I take those things with a grain of salt because you never know how they are edited, but Hillary was anti-gay marriage until it became politically expedient for her in the past couple of years. Hillary's campaign staff started the Obama birther controversy. Hillary called black men ""Super Predators"". I could go on. Don't mistake this as me suggesting Trump has never done similarly stupid things, but are they really ""values"" if people are willing to set them aside to support a political party?",0.8,male
"Face it, Trump isn't man enough to apologize. He lacks decency.",0.8,male
"Indeed, millions of racist rants have been posted since President Obama's election. Never has a President been so attacked. You speak about 'failed policies'..OK, address those policies. Don't, as so many over the eight years of President Obama's presidency had done, attack him because he's a black man. Don't as did Donald Trump assert that he isn't even a native born American. You brand criticism of the actions of ""white conservative males"" as racist. If I read or hear what I consider a racist comment, indeed I will confront it. If, as I've had happen, a white conservative starts a conversation about President Obama with ""that stupid N$#$%^"", indeed I will confront it...be guaranteed of that. Dishonest media!!! Fake News!!! In fact the news media works hard to keep politicians, including Mr. Trump, honest. When a Trump lie is exposed, his standard response is ""fake news""....""dishonest media"""".. Mr. Trump hasn't ""owned"" even ONE of the hundreds of his lies... So sad GC",0.5375,male
Man are your dense or what? Reading between the lines is the same as believing in the anti-gun boogyman in the woodpile. The boogyman in the woodpile is the NRA feeding you its crap.,0.875,male
When I was 16..... I would have sex with men in there 70s....$20 bj.....and if he was cool I would let him do me in the boody......for $80.......and that was the best sex I had In my life......,0.7,male
I love bashing your guy!,0.8,male
"You do realize the practice of genital mutilation is not a part of Islamic teaching, but is rather a tribal practice grafted onto Islam in some countries, don't you? Unlike, for example, male genital mutilation, which was required by adherents of the OT Judaism. You aren't seriously claiming all Muslims engage in this practice, I would hope. That would require an almost willful level of ignorance or just blatant bigotry. Nice to have the mute feature.",0.7,male
"""..which was to protect the institutional church"" So Pope F. all his clergies are 'company men' who are willing to go 'burn in hell' for the CI! What a pity!!! IOW., they don't believe in living God, Christ, Holy Spirit, Holy Mary, communion of saints & angels! That was all what CI business merchandises for donations then! What a pity indeed!!! We, the laities should teach these sick CI clergies! LOLOLOL!",0.5135135135135135,male
Walked is such an idiot . Needs to repay a favor . Can't wait to vote that man out .,0.8548387096774194,male
"Trump isn't a liar. He is a pathological Liar. I'll take the proven integrity of Mr. Comey over Lying Trump anytime. The track records of the . two show one man of honor and one man who has cheated people, disrespected people, and manipulated people since military school.",0.7,male
"Since black people don't like anything Confederate, maybe they should erect a monument of the first slave holder in the U.S. His name was Anthony Johnson, who BTW was black. They could add a mural of the African tribesmen hunting them down and selling them to the white man.",0.8,male
"I am a gay man, chaste & celibate, with ""tendencies"" rather than just an orientation or supposed ""disorder"", and a former priest. The dearth of celibate integrated fellow priests was largely why I left active ministry. My experience is that gay priests tend to be more sexually active than straight priests, although both (forgive the binary constructs) are at least periodically active and to a staggering extent. Solid accounts by rare seminary or chancery personnel underline this reality. Yes, concupiscence is a function of humanity, so let's start such conversations by being compassionate and, where required, forgiving. But we must also acknowledge that the sideways living of enough priests, and the bishops who manage them and who themselves live less than integrated lives, give cover to those in their ranks who engage in criminal, and not merely immoral, behavior. You're only as sick as your secrets; an elite hierarchy calling out this phenomenon as a disorder is more than ironic.",0.8,male
They should flay that man and all who are responsible for knowingly hurting and killing people for profit. TWICE,0.5733333333333334,male
"Oh yes, he was about to prove that President Obama was born in Kenya! He believed he had the largest inauguration in modern history as well as winning by the largest margins of electoral votes. Maybe not pathological but ""Liar in Chief!"" A poor boy caught in the body of a 70 year old perverted man.",0.6,male
"Trump is a liar, a cheat and a fraud. I believe nothing that man says. You're insane if you believe otherwise. <URL>",0.8333333333333333,male
"You can tell when someone is out of ammunition when they start this ""A = C"" nonsense. Be a man about it and support an argument comprised of facts connected with logic rather than this Hooded-Claw-like attribution silliness.",0.6,male
Well the enemies of free speech and the political left will be going absolutely ape on this comment. Good comment MandiGoodly. Let me help the lefties go even more nutty. White Male lives matter!,0.6,male
2nd dumbest man in politics and 2nd dumbest VP in our history ...can you guess who #1 is ? Yes it's Joe Biden,0.7962962962962963,male
"This man is sickening... and makes our country look like a joke to the rest of the world. But he's a reflection of the Republican Party (not all... I know quite a few Republicans who are sickened by him too) and a boorish bully culture that rejects science, facts, education and actual news.",0.8,male
"Charles have you shot your limit on racist pigs yet? Instead of celebrating the death of a black man, we now celebrate the death of ""whiteys"". After all, we have to get our revenge, do we not? Have you disowned Nelson Mandela yet because he would not let black South Africans get revenge on ""whitey""?",0.8142857142857142,male
"Yes I do remember that ... when Obama won you couldn't find a Republican who would admit for voting for W not once but twice. W drove the USA economy off a freakn cliff, started 2 'off budget' wars we are still fighting today ... YET ... the ONLY thing that mattered to 'em was that there was a Black man in office and the deficit was ALL OBAMA'S FAULT ... The deficit ONLY matters to 'em when a Black man is in office. Now that Cheetolini is in office, you don't hear a PEEP from Repubs about spending EXCEPT when it is spending focused on USA citizens. All domestic spending BAD. All war spending GOOD. The Military Industrial Machine is FULL of eligible voters who get their paychecks from Defense contracts, the irony isn't lost of myself that many of these suburban folks in 'republican' areas consider themselves Christian ... but sh*t howdy do they pray to the alters of money and war!!! They are SICK!!! Dems need to pull the thumb on not running Hilary and Sanders together Pres/VP.",0.5526315789473685,male
"It's nice to be compassionate toward 70-year-olds with dementia. The problem is Trump somehow landed in the POTUS office. He hid his relevant medical records (along with his shady tax returns) to slip in through loopholes in the system. That's a great approach for a guy who wants to get rich through bankruptcies and stiffing contractors. But do we really want a POTUS who's that ignorant, dishonest, and has no accountability?",0.6,male
Gibson is much more of a man and hollywood icon than Weenerstien who is just a jerk.,0.7681159420289856,male
"What Trump just said is basically that the problem isn't too many guns but, clearly, not enough guns. Yup, the man is insane.",0.8,male
"You most certainly are muckraking, I do know all three of the men involved in this suit personally and I stand by my previous statement. If you think that Hattar is more ""on the up and up"" you are a fool, trust me. I agree with your statement that ""none of us has the facts"", you certainly do not. Your Madoff comparison is so off base, it would be laughable if it wasn't so irresponsible.",0.6,male
"When black folks profile white folks as criminal suspects for just being alive, get back to me. Until then you are just another white man happy to be white. I admit your most most valuable asset is your skin.",0.5526315789473685,male
"Go Gruden. He’s a super bowl champ coach and he’s calling out the crappy pass coverage. No spy on Smith, no man to man on Kelce. No Von. Love Woods and co.",0.6,male
"I'm Stella's age. I remember being able to afford a health insurance policy and a country that led the world in scientific discovery. During the last three decades, private health insurance became outrageously unaffordable, a big chunk of our population lost it's critical thinking skills and now it's an actual ""thing"" to not believe in science. I blame the Republican Party. They cozied up to the crazy evangelicals, and the idiocy became contagious. I left the Republicans about 25 years ago, and have watched in dismay as they have sunk deeper and deeper into the abyss. Hatred and division under Obama? Yes, sadly it turns out that the racism never completely went away, and a lot of white people just could not handle having a black man as their president. And the people who voted for Trump feeling a bit forgotten? I wonder how forgotten they'll feel after he continues the Republican assault against the middle class in favor of the ridiculously wealthy.",0.7,male
"lol, sounds like someone is an angry white boy unable to find a job in the 21st century? Well there is always the military.",0.8,male
"Great, now that the ACA will get thrown out our Alaskan legislature can bring back to us those low cost plans with low deductables. Parnell and the rest of the clowns ensured the ACA never had a chance in Alaska. But now they have got their man in office I'm sure they can show us how we can get the same coverage as they currently get. There has not been any serious efforts on getting Alaskans affordable coverage-perhaps one of the legislatures can point out how they have been working to improve this for fellow Alaskans. This and the depressed oil industry are Alaska's biggest problems but they ignore the health issue.",0.6,male
Naturally all the Republican haters are up in arms. Kelly is a moron who's not only out of step with Alaska but out of step with this century. Sick of old white conservative men with personal problems running the show.,0.75,male
"Your support of the 2nd Amendment tells us how much you care about human life. That would be little and or none. Heck, you tried to tell us how wonderful race based slavery was. You are just a white man that wants what he wants, no more and no less. You don't care about justice if it gives rights to none white men. White men like you can rationalize rape, robbery, torture, and murder if those actions benefit you. I bet you claim to be a Christian too. That doesn't say much for Christians. I would not be surprised if you care more about being white than being an American or human.",0.8,male
"Silly me! I assumed that eventually Trudeau would run out of people and things to apologise for. Who knew my guilt as white, anglo-saxon male was so extensive? Thank you Jr., for apologising to everyone, about everything, apparently on my behalf. But would I be out of line for pointing out that I have never, ever, done anything to any of these groups that he apologises to? Can anyone truly comprehend that people voted for this airhead? More Social Justice Warrior virtue signalling . . . hmmmm, what screw-up is he trying to distract us from this time?",0.7,male
"He's fishing for attention by trying to self deprecate... Unfortunately, he feels it is his right to deprecate our whole gender, because, because Dave has decided, and Dave knows. What an arrogant little man.",0.5375,male
The man is a tin-pot dictator and a thug. Turkey deserves better.,0.6875,male
"Man, you are one dum paniolo. Be careful around horses because they're smarter than you. You don't want to get kicked in the head a second time.",0.6956521739130433,male
"Be very afraid, people. One thoughtless, stupid remark can get you fired and treated like garbage. The man in question is obviously remorseful and wants to apologize, but no sir, no second chances for him. He is now an irredeemably BAD person.",0.7101449275362319,male
It appears that garycrum is not a man of his words. He's just another hopeless Pavlov catfish.,1.0,male
"Something hilariously hypocritical is going on, which basically unmasks the fact that this is not about patriotism, but about racism - through the conflation of partriotism and opposition to protests over racial injustice. So, players have kneeled, players have remained in the lockeroom. Owners have shown up on the field to lock arms with their players. And while this is going on, WHILE THE NATIONAL ANTHEM IS PERFORMED, the yahoos in the stands are yelling at the players to stand up. WHILE THE NATIONAL ANTHEM IS BEING PERFORMED. - Not standing deferentially. - Not standing and paying attention to the glory of the flag and anthem. -Yelling orders at black men below them. . . . maybe they think that conduct IS what patriotism is all about??",0.6,male
"Pigs at the trough, at the end of the day are still pigs at the trough. This entire scandal should have been avoided had someone said No to Jr. But I suspect this man was raised surrounded by Yes people and rarely not allowed to have his way. The ""Justin Trudeau road tour"" is simply a diversion by this same band of Yes Men but it's not working. If anything, his Brand and persona is coming to light for many.",0.6,male
Wtf does his contract have to do with this topic. I clearly bet you are a racist and it upsets you a black man is getting this much money to entertain us. Dobt blame him blame the nba. The nuggets had tonspend that money. It is required so why not go get a good player?,0.515625,male
"This from the man who lied about me and refuses to apologize. Thank you for confirming that you are not only a liar, but a hypocrite as well.",0.6973684210526315,male
The man's a fool,0.7058823529411765,male
"MacKay was never a soldier. A soldier boasting about his battles is a common and tolerated thing. Sajjan risked his life many times for you. There are too many low white racists in Canada. This is a brave soldier who gave a somewhat exaggerated account of his role in one battle. Big deal. Ordinarily, it would be shrugged off with a wink and an amused grin. But the man is brown and so all the white skunks have leapt on him.",0.7,male
Heterosexuals do not have sex with juvenile males. Gay pedophiles do.,0.775,male
geeze louise... man.. the idiotic arguments that I read here just make me shake my head,0.8032786885245901,male
"I also want to leave another comment in hopes that at least one person that is responsible for burning our flag reads this. First, you have no idea the tears, sweat, and blood that our four fathers put into defending this soil that your unappreciative self dwells upon. The freedom you have is because of that flag! You wanna scream gay rights or black rights and disrespect the president on his big day? That's spitting in the faces of all of the men that has fought for this country and made your lavish way of life possible. Do you know that in many other countries in this world would kill you for being gay and that you wouldn't have a right to speak out against the government. You would be beheaded, stoned, or imprisoned for life for burning a flag. That's just something for you to think about the next time you decide to riot and burn flags. Go spend a couple weeks somewhere else in this world, you'll come back kissing the dirt of the USA! It's to bad you understand that.",0.6,male
"You don't have a clue, Jinx, and you don't have a point, unless you think that stating the obvious is making a point. Whites shoot each other on a daily basis. What else is new? You can call me a honkey, and I don't care; but what your racism won't allow you to see is that it does matter (it's different) when a white guy uses the N-word or words to that affect against blacks.",0.5454545454545454,male
"Absolutely. A white male - worse yet, a straight white male - would definitely have been expelled and few if any would protest that decision. Is it 2007? 1997? No, bra, it's 20-@%&*ing-17.",0.7,male
"The globe only rag I know of that's on their kness for trudope. Time we dump this useless rag. It might be okay if NK can hit Toronto or anything in that useless welfare Eastern Canada, then the real men in the West will clean up the mess. Just a lot less scum to support.",0.6290322580645161,male
"One guy shot up planned parenthood. One guy shot up a church. One side has been preaching the politics of if it white it ain't right. Your feeble attempts to try and pin this on the jewish community cause Trump so idiotically did it, doesn't actually make any sense. This has been happening world wide for the past few months. What is the motivation for the jewish communtiy, the idea that they are attacking themselves with absolutely no evidence is silly at best and neo-nazistic at worst.",0.6,male
"It is hard for the Donald to bully the Arab bullies, they do behead people regularly. He does have a lot of business interest there as well. We all know how deeply route Donald's interest are, make money, influence and the rest of you they can pay, if you are stupid enough. This man has proven over and over he has no values except to himself. Time for the Globe to stop showing his picture, talking about how stupid he is and get on the Canada First agenda and let Canada take advantage of the US election why they are raped by the Donald. I may cancel my subscription of the Globe continues to show this idiot.",0.8032786885245901,male
This would put a heavy burden on interviews to screen out white men.,0.7,male
"Probably another ""mentally ill"" person too ill to go to trial. There used to be institutions for people like him. Saved a ton of taxpayer money bulldozing them, didn't you now? The best intervention is rendering the person incapable of resistance. Those three men learned you don't talk down racists and bigots. Sorry for their families and friends.",0.8,male
"Okay icon, if he really said these things, they reflect badly on him. Given the intensity of dislike for the man, however, can we trust these recollections? I just googled the laziness quote and found: ""Laziness is a trait in blacks."" ""That line, however, is not directly from Trump. It is found in a 1991 tell-all by a former Trump employee, who alleges in his book that he heard Trump say those words to a black accountant at a Trump-owned establishment, according a 2011 article in the Huffington Post."" When a person does not like another, vindictiveness comes easy. Thank you for your civil comments and please have a good day.",0.7,male
"I hope he stays because he has shown a bright light on how too many people still see the world...locker room talk my ass...when I was 12 or 13 maybe and it was stupid then. A friend and I got caught saying stupid drivel less bad by a man I deeply respect...and he said quietly, "" Are you two quite done?"" And stood there...I was so embarrassed and I've never felt so stupid. Oh course being a thirteen year old boy almost begs this kind of macho stupidity but to see it in his supporter is bad...and little d is just plain disgusting! But in their lust for power Ryan and McConnell can't let go...they are the GOP, OMG.",0.65,male
The man is a crook. Good riddance.,0.7592592592592593,male
"Guns in the hands of law abiding people who have taken training can help to keep others safe. But you make it sound simple and it's not. Guns in the hands of police do keep people safe. But guns in the hands of hardened criminals, in a city with the strictest gun laws, result in many black men being killed by other black men. That's not BS.",0.6,male
"Because their cowards. If you can pay for it guys, have the balls to put your name on it! I don't necessarily disagree with your caricatures, but have the balls to take credit like men. Sheesh...",0.6125,male
Translation: These type of stupid Trump jokes were already getting old by election time and you really need to move on. The Left and the MSM were droning on with this for over a year and Trump was so stupid that he became the most powerful man on the planet. How’s that been working for you?,0.6724137931034482,male
"Given that Canada was founded by a group of racist, misogynistic and anti First Nation white males would the proper step be to just end Canada and start over?",0.5125,male
"""... the republicans went crazy progressive and elected the first mentally handicapped man as president."" Really. He was so mentally handicapped that he didn't realize he was given the helm of a currently bereft and rudderless ship....",0.6,male
"EdmondL, ""He excites a lot of morons by abusing free speech principles to be beyond the pale offensive and thereby make money"" In other words some one like Maddona, Meryl Streep, 'funny man"" John Oliver, and 90% of Hollywood entertainers and celebrities. What do you say? Or the fact that a bright,gay man who happens to support the enemy of the left, brings bad feelings with that sector of society.",0.6,male
A yesterday man comes to visit a useless man/ child.,0.7,male
"I didn't vote for Obama either time, but when you attempt to compare an honest, intelligent and hard working man such as him to Trump you're really showing just how racist/myopic/stupid you are.",0.8235294117647058,male
"Charles has no interest in attracting people to the Democratic party. His entire message is that of Eeyore, ""Woe is me!"" ""I am a poor miserable failed black man because of 500 years of white rule."" ""All black people are and always will be failures because of all the evil white people.""",1.0,male
"It is about demographics. . The ""freedom caucus""/ ""tea party"" are astro-turf constructs of Big Oil. They represent the idea of the GWB presidency - the most Oil-controlled gov't in US history - after GWB became politically toxic. . The target is old white, red-necked males with money. That is a core vote Big Oil wants. So they nominate jocks who are in car sales or in the plastics business, preferably evangelicals. . US Health care is about race. . That is why America is the only major OECD nation without single payer public health care. . Why do they have it in for the poor? . Because in their view the poor are brown or black - i.e., not ""real"" Americans, and certainly not deserving. Their thinking has this sophistication: Why should good, honest, hard-working, God-fearing, white people have to pay for health care for lazy black people and Mexican rapists? . For them, Trump's campaign was cat-nip. . When Trunp says: Make America Great Again . They hear: Make America White Again.",0.6,male
"thats a lib for you, all is lost, government is the answer, man what an ignorant loser you are, anything can come back with the right set of policies",0.7090909090909091,male
"Poor gray whale was doing some inland sightseeing, and discovered the gross ignorance of man.",0.6,male
"African culture has its own issues. Here in Western culture with a supposedly educated, enlightened population with no prohibitions on sexual protection and the understanding that AIDS is virtually 100% preventable, there is a growing epidemic of the disease predominately in the male homosexual population. Courtesy of a public school system that has adopted the ""do whatever you want"" and ""religion is oppression"" mentality of the 1960s. Freedom of stupidity and self-gratification over common sense and respect for self.",0.7,male
Milo is an openly gay man purports to be a Catholic and does part of his hate routine in drag. The Cardinal Newman Foundation should have itself in vapors if such a character comes to a Catholic university. Milo might corrupt the students and turn them gay.,0.7,male
Black men a responsible for 60% of murders. How many are deer responsible for?,0.7894736842105262,male
Get a hobby sad man.,0.6,male
Nobody is advocating the extermination of the white race or men. That's the lie they use to radicalize the simple-minded in support of their chauvinist ideology.,0.6,male
So if I (I a white male ) tried to kill someone (A black male ) and only hit him in the butt .....Do I only get two midesmeoners and high five ????,0.7142857142857143,male
you mean like 45 is competent and proficient to run the U.S.? It boggles the mind that everytime these kinds of issues come up we go right to the usual suspect -affirmative action talking points and assumptions - never any discussions of white male mediocrity.,0.6,male
any male accepting this position is a fool.,0.803030303030303,male
The garrulous clown has become yesterday's man. Is he here to do his Xmas shopping ?,0.7,male
"Let's see. The article was about Drumpf. JimmyO said ""this man"", refering to the subject of the article, Drumpf. Pathetic attempt at deflecting.",0.7,male
"Had he been smart, Few could have shot a black man and walked away scot free.",0.525,male
"My donors? Pants on fire sparky! How about the $41 million for viagra for service men? Staunch, overweight, alt right conservatives stuck in reverse love it. Does that make you feel better to know that our tax dollars are buying erectile dysfunction drugs for pleasure? CBP provides a service you don't use, so big deal. Your idols, lord limburger and the deplorable rethuglican hate mongers, will never succeed in eliminating CPB. Never.",0.7,male
